Name;Country name EN;Population;Elevation;Coordinates
Wortel;Belgium;1832;;51.39827, 4.7946
Westrozebeke;Belgium;2264;;50.93178, 3.01001
Weerde;Belgium;2857;;50.97345, 4.47487
Wavreille;Belgium;1026;;50.12119, 5.24831
Vollezele;Belgium;1961;;50.76121, 4.02435
Viesville;Belgium;2307;;50.49088, 4.40852
Uikhoven;Belgium;1197;;50.92386, 5.71921
Thiaumont;Belgium;1093;;49.71523, 5.73056
Tervuren;Belgium;20623;;50.82372, 4.51418
Staden;Belgium;10786;;50.97456, 3.01469
Sint-Jan;Belgium;1016;;50.86503, 2.90478
Sart-Dames-Avelines;Belgium;3015;;50.56863, 4.49221
Saint-Vaast;Belgium;6351;;50.45426, 4.16041
Saint-Josse-ten-Noode;Belgium;27366;;50.8538, 4.37282
Saint-Hubert;Belgium;5538;;50.02668, 5.37401
Roclenge-sur-Geer;Belgium;1203;;50.75688, 5.59444
Rendeux;Belgium;2320;;50.23423, 5.50414
Racour;Belgium;1153;;50.73924, 5.02806
Quaregnon;Belgium;18491;;50.44067, 3.8653
Poppel;Belgium;4024;;51.44565, 5.0433
Oud-Heverlee;Belgium;10533;;50.83522, 4.66421
Ophain-Bois-Seigneur-Isaac;Belgium;4255;;50.66646, 4.34865
Neerpelt;Belgium;16122;;51.22807, 5.4427
Montegnée;Belgium;11417;;50.64576, 5.51411
Moerbeke;Belgium;2840;;50.75254, 3.91724
Meldert;Belgium;2557;;51.00007, 5.14215
Marke;Belgium;7575;;50.80678, 3.23344
Marche-les-Dames;Belgium;1004;;50.48585, 4.95967
Loupoigne;Belgium;1703;;50.59806, 4.44448
Loppem;Belgium;4913;;51.15662, 3.19599
Leopoldsburg;Belgium;14149;;51.11667, 5.25
Leerbeek;Belgium;1214;;50.77788, 4.11936
Lauw;Belgium;1031;;50.73881, 5.41333
Kozen;Belgium;1633;;50.8752, 5.24005
Knokke-Heist;Belgium;33781;;51.35, 3.26667
Kessel;Belgium;7591;;51.13892, 4.62962
Kemmel;Belgium;1157;;50.78333, 2.82714
Jurbise;Belgium;9483;;50.531, 3.90942
Jeuk;Belgium;1543;;50.73499, 5.20992
Jabbeke;Belgium;13488;;51.18185, 3.08935
Impe;Belgium;1634;;50.96048, 3.9501
Heffen;Belgium;2172;;51.04722, 4.41599
Havré;Belgium;6219;;50.46401, 4.04675
Haine-Saint-Paul;Belgium;7268;;50.46185, 4.1767
Frameries;Belgium;20598;;50.40578, 3.89603
Fexhe-le-Haut-Clocher;Belgium;3082;;50.6654, 5.39978
Erquelinnes;Belgium;9396;;50.30688, 4.11129
Doische;Belgium;2739;;50.13356, 4.73545
Denderwindeke;Belgium;3861;;50.79731, 4.02512
Cuesmes;Belgium;9992;;50.43624, 3.92323
Bullange;Belgium;5340;;50.40731, 6.25749
Bree;Belgium;14363;;51.14152, 5.5969
Bouge;Belgium;4486;;50.47193, 4.89218
Biez;Belgium;1150;;50.72369, 4.71356
Bièvre;Belgium;3207;;49.94085, 5.01591
Bierges;Belgium;4941;;50.71143, 4.58658
Beuzet;Belgium;1340;;50.53364, 4.7452
Beaufays;Belgium;5489;;50.55884, 5.63881
Avelgem;Belgium;9106;;50.77618, 3.44502
Autre-Église;Belgium;1164;;50.66921, 4.90381
Asper;Belgium;4523;;50.9137, 3.65126
Ardooie;Belgium;9161;;50.9757, 3.19736
Aalter;Belgium;18802;;51.09017, 3.44693
Aalbeke;Belgium;2922;;50.77848, 3.22952
Zomergem;Belgium;8158;;51.11994, 3.56496
Zerkegem;Belgium;1791;;51.16645, 3.06994
Wihéries;Belgium;2142;;50.38543, 3.75372
Wiekevorst;Belgium;3589;;51.10796, 4.7924
Werchter;Belgium;3572;;50.97308, 4.7012
Waregem;Belgium;35896;;50.88898, 3.42756
Wambeek;Belgium;2664;;50.85281, 4.16169
Houtain-l'Évêque;Belgium;1409;;50.71667, 5.08333
Vorselaar;Belgium;3622;;51.20243, 4.77259
Tiegem;Belgium;1556;;50.80901, 3.47479
Stene;Belgium;6310;;51.20437, 2.91259
Soye;Belgium;1150;;50.44958, 4.7303
Somzée;Belgium;1657;;50.29514, 4.48209
Sleidinge;Belgium;7640;;51.13363, 3.67405
Sint-Huibrechts-Lille;Belgium;3354;;51.22266, 5.49437
Schuiferskapelle;Belgium;1129;;51.03244, 3.33799
Rumbeke;Belgium;14265;;50.93248, 3.16716
Roux;Belgium;8983;;50.44111, 4.3917
Ronquières;Belgium;1369;;50.60853, 4.22081
Recogne;Belgium;1810;;49.91232, 5.3537
Quenast;Belgium;3226;;50.66959, 4.15661
Putte;Belgium;15276;;51.05337, 4.63263
Piéton;Belgium;2404;;50.43972, 4.29752
Pellenberg;Belgium;2283;;50.87245, 4.79394
Ottenburg;Belgium;2314;;50.75161, 4.6164
Oostrozebeke;Belgium;7489;;50.92093, 3.33799
Oordegem;Belgium;2990;;50.95727, 3.90201
Olne;Belgium;3836;;50.58994, 5.74662
Ninove;Belgium;34795;;50.82776, 4.02657
Nieuwpoort;Belgium;10845;;51.13008, 2.75135
Nieuwerkerken;Belgium;6174;;50.92386, 4.00433
Nederhasselt;Belgium;1310;;50.84646, 3.97497
Montigny-le-Tilleul;Belgium;8938;;50.38056, 4.37582
Mons-lez-Liège;Belgium;4936;;50.62306, 5.45626
Moignelée;Belgium;1940;;50.44581, 4.5837
Moerbeke;Belgium;5855;;51.17409, 3.93001
Messancy;Belgium;7144;;49.59201, 5.81879
Meerbeek;Belgium;2463;;50.88213, 4.58972
Mechelen-aan-de-Maas;Belgium;15374;;50.96589, 5.69144
Mater;Belgium;2176;;50.84321, 3.66258
Martelange;Belgium;1440;;49.83195, 5.73655
Londerzeel;Belgium;1842;;51.00468, 4.30304
Linkhout;Belgium;2019;;50.96778, 5.1374
Leuze;Belgium;2454;;50.54635, 4.9063
Leignon;Belgium;2206;;50.26861, 5.11045
La Louvière;Belgium;76668;;50.48657, 4.18785
Koolskamp;Belgium;2246;;51.00233, 3.2104
Klemskerke;Belgium;6447;;51.24222, 3.02401
Kanegem;Belgium;1179;;51.0129, 3.40188
Huldenberg;Belgium;9137;;50.78939, 4.5831
Hoves;Belgium;1534;;50.67117, 4.03651
Hove;Belgium;7968;;51.15446, 4.4707
Hooglede;Belgium;9900;;50.98333, 3.08333
Haneffe;Belgium;1036;;50.63835, 5.32013
Gistel;Belgium;11084;;51.15612, 2.96387
Geer;Belgium;2682;;50.6699, 5.17364
Ganshoren;Belgium;24859;;50.87065, 4.31531
Fraire;Belgium;1492;;50.26127, 4.5076
Fosses-la-Ville;Belgium;9062;;50.39517, 4.69623
Fontaine-Valmont;Belgium;1071;;50.31994, 4.21467
Flémalle-Haute;Belgium;25144;;50.59994, 5.44471
Esen;Belgium;3152;;51.0294, 2.90189
Engis;Belgium;5737;;50.58156, 5.39916
Elsenborn;Belgium;1965;;50.45798, 6.21918
Ellikom;Belgium;1183;;51.12766, 5.52389
Écaussinnes-Lalaing;Belgium;1119;;50.56865, 4.18398
Durnal;Belgium;1102;;50.33653, 4.98616
De Pinte;Belgium;10020;;50.99339, 3.64747
Couthuin;Belgium;2826;;50.5316, 5.12323
Buvrinnes;Belgium;1955;;50.38873, 4.2054
Bever;Belgium;1932;;50.91667, 4.31667
Betekom;Belgium;4873;;50.98683, 4.78185
Beerse;Belgium;16208;;51.31927, 4.85304
Baasrode;Belgium;6352;;51.03805, 4.1546
Arlon;Belgium;26179;;49.68333, 5.81667
Angleur;Belgium;10647;;50.6113, 5.59942
Aarschot;Belgium;27656;;50.98715, 4.83695
Zevergem;Belgium;1766;;50.97931, 3.69319
Zedelgem;Belgium;21968;;51.14236, 3.1368
Wijchmaal;Belgium;3042;;51.13515, 5.41334
Vissenaken;Belgium;1414;;50.83846, 4.90489
Villers-l'Évêque;Belgium;1861;;50.70454, 5.4396
Villers-la-Ville;Belgium;9592;;50.57953, 4.53398
Tremelo;Belgium;13721;;50.99231, 4.70807
Tintigny;Belgium;3538;;49.68326, 5.51349
Sint-Stevens-Woluwe;Belgium;9038;;50.86838, 4.45195
Sint-Martens-Latem;Belgium;8303;;51.01459, 3.63779
Sint-Martens-Bodegem;Belgium;2715;;50.86185, 4.21317
Sint-Lenaarts;Belgium;6685;;51.34868, 4.68009
Sint-Katherina-Lombeek;Belgium;6607;;50.87314, 4.1536
Saive;Belgium;4771;;50.65316, 5.68517
Rumes;Belgium;4918;;50.5545, 3.30535
Pottes;Belgium;1297;;50.73294, 3.40703
Pondrôme;Belgium;1055;;50.09922, 5.00959
Perk;Belgium;2800;;50.93571, 4.49615
Oostnieuwkerke;Belgium;3572;;50.93959, 3.05742
Oleye;Belgium;1401;;50.71396, 5.28133
Brakel;Belgium;6513;;50.80101, 3.76264
Maaseik;Belgium;25201;;51.09802, 5.78379
Kuurne;Belgium;12638;;50.85143, 3.2824
Koolkerke;Belgium;3236;;51.23931, 3.24745
Kerkhove;Belgium;1004;;50.79851, 3.50267
Hofstade;Belgium;5927;;50.9613, 4.02663
Hever;Belgium;6426;;50.99545, 4.55126
Genappe;Belgium;14266;;50.61173, 4.45152
Geel;Belgium;34697;;51.16557, 4.98917
Eupen;Belgium;18029;;50.6279, 6.03647
Duisburg;Belgium;3471;;50.81584, 4.55533
Drongen;Belgium;13016;;51.05067, 3.65649
Charneux;Belgium;1600;;50.66938, 5.80493
Braives;Belgium;5672;;50.62848, 5.14798
Bracquegnies;Belgium;8880;;50.47094, 4.1197
Bouillon;Belgium;5347;;49.79324, 5.06703
Blanden;Belgium;2500;;50.82622, 4.71022
Beek;Belgium;2285;;51.15517, 5.60302
Bas-Oha;Belgium;1672;;50.52652, 5.19216
Anvaing;Belgium;1187;;50.68318, 3.56144
Aische-en-Refail;Belgium;1189;;50.60009, 4.83775
Wilsele;Belgium;9845;;50.89188, 4.69769
Westerlo;Belgium;22579;;51.09049, 4.91544
Vremde;Belgium;2592;;51.17535, 4.52321
Vlezenbeek;Belgium;3377;;50.80778, 4.23197
Vinderhoute;Belgium;1182;;51.08764, 3.64158
Vierset-Barse;Belgium;1434;;50.48373, 5.29816
Vezin;Belgium;2342;;50.49623, 5.00899
Trazegnies;Belgium;6798;;50.46379, 4.3329
Toernich;Belgium;1004;;49.65178, 5.77741
Sint-Pieters-Leeuw;Belgium;30446;;50.77926, 4.24355
Sibret;Belgium;1443;;49.97073, 5.63453
Saint-Remy;Belgium;1118;;50.69564, 5.70405
Rouvroy;Belgium;1946;;49.53771, 5.49031
Rollegem-Kapelle;Belgium;1335;;50.8687, 3.14635
Ranst;Belgium;17405;;51.18983, 4.56533
Ramsel;Belgium;4428;;51.0324, 4.83242
Paliseul;Belgium;5037;;49.90395, 5.13537
Overpelt;Belgium;13344;;51.21038, 5.41557
Oudenaarde;Belgium;31866;;50.85168, 3.60891
Ostend;Belgium;69011;;51.21551, 2.927
On;Belgium;1767;;50.17176, 5.28936
Odeur;Belgium;1039;;50.70642, 5.41578
Ochamps;Belgium;1184;;49.92453, 5.27679
Noduwez;Belgium;1030;;50.72863, 4.96779
Nieuwkerke;Belgium;1474;;50.74709, 2.8286
Moorslede;Belgium;10720;;50.8919, 3.06117
Monceau-sur-Sambre;Belgium;9812;;50.41694, 4.37668
Merkem;Belgium;2236;;50.95284, 2.85225
Lovenjoel;Belgium;2157;;50.85852, 4.78094
Liers;Belgium;1840;;50.69396, 5.56458
Leest;Belgium;2758;;51.03319, 4.4153
Landelies;Belgium;1174;;50.38001, 4.35076
Lanaken;Belgium;24771;;50.89318, 5.6468
Lambermont;Belgium;3206;;50.59038, 5.83245
Kampenhout;Belgium;1538;;50.9421, 4.55103
Kain;Belgium;7412;;50.63869, 3.39688
Ittre;Belgium;6014;;50.64396, 4.26476
Ingooigem;Belgium;2367;;50.82013, 3.43373
Huy;Belgium;19973;;50.51894, 5.23284
Hulste;Belgium;3338;;50.88217, 3.29497
Horrues;Belgium;2416;;50.60845, 4.04278
Herfelingen;Belgium;1121;;50.74816, 4.09754
Zwijnaarde;Belgium;7379;;51.00077, 3.70746
Zwevezele;Belgium;5873;;51.03683, 3.21186
Zonnebeke;Belgium;11581;54;50.8726, 2.98725
Wijtschate;Belgium;1978;;50.78632, 2.88369
Wierde;Belgium;1790;;50.42607, 4.95097
Waret-l'Évêque;Belgium;1055;;50.55672, 5.06755
Vosselare;Belgium;1426;;51.02888, 3.55664
Velzeke-Ruddershove;Belgium;3359;41;50.88288, 3.78292
Vaux-sous-Chèvremont;Belgium;6503;;50.60302, 5.6335
Uccle;Belgium;82929;;50.80225, 4.33943
Turnhout;Belgium;44000;;51.32254, 4.94471
Sivry;Belgium;1606;;50.1664, 4.18416
Sint-Maria-Horebeke;Belgium;1493;;50.83885, 3.68754
Sint-Baafs-Vijve;Belgium;2356;;50.9, 3.38333
Seraing;Belgium;60737;;50.58362, 5.50115
Schoonaarde;Belgium;2423;;51.00387, 4.0152
Schelderode;Belgium;1530;;50.96922, 3.7133
Saint-Ghislain;Belgium;22500;;50.44816, 3.81886
Rumst;Belgium;14521;;51.08153, 4.42217
Riemst;Belgium;15809;;50.80995, 5.60131
Oosteeklo;Belgium;2720;;51.19302, 3.68928
Noiseux;Belgium;1197;;50.29976, 5.37506
Neuville-en-Condroz;Belgium;4275;;50.55293, 5.45076
Neufchâteau;Belgium;6416;;49.84074, 5.43535
Neerharen;Belgium;1720;;50.90964, 5.68027
Munkzwalm;Belgium;2092;;50.87676, 3.73503
Mortier;Belgium;1330;;50.68428, 5.74327
Moresnet;Belgium;1943;;50.72146, 5.98987
Momalle;Belgium;1437;;50.68585, 5.37592
Molenbeek-Wersbeek;Belgium;1162;;50.91947, 4.9476
Moere;Belgium;1220;;51.12263, 2.95582
Marchin;Belgium;5063;;50.46707, 5.2428
Leke;Belgium;1173;;51.10022, 2.89098
Latour;Belgium;1199;;49.55736, 5.57065
Landegem;Belgium;3422;;51.05518, 3.57667
Koekelare;Belgium;8317;;51.09047, 2.9783
Kalmthout;Belgium;17485;;51.38442, 4.47556
Jumet;Belgium;24510;;50.4422, 4.43745
Jemelle;Belgium;2050;;50.16315, 5.26709
Irchonwelz;Belgium;1137;;50.62066, 3.7508
Héron;Belgium;4305;;50.54731, 5.09774
Heldergem;Belgium;1878;;50.87799, 3.95789
Gullegem;Belgium;8888;;50.84301, 3.20466
Genk;Belgium;63666;;50.965, 5.50082
Forchies-la-Marche;Belgium;5649;;50.4369, 4.32115
Estinnes-au-Mont;Belgium;2042;;50.39692, 4.09653
Émines;Belgium;1650;;50.51304, 4.84411
Eben-Emael;Belgium;1657;;50.794, 5.66689
Carnières;Belgium;8087;;50.44428, 4.25509
Brugge;Belgium;118509;;51.20892, 3.22424
Broechem;Belgium;4090;;51.18133, 4.60181
Biercée;Belgium;1122;;50.3242, 4.25943
Berloz;Belgium;2770;;50.69829, 5.21236
Berchem-Sainte-Agathe;Belgium;25162;;50.86567, 4.29557
Bellem;Belgium;2274;;51.09403, 3.49277
Basècles;Belgium;3548;;50.52549, 3.64944
Adegem;Belgium;6473;;51.20509, 3.4954
Haasdonk;Belgium;4333;;51.18151, 4.24137
Grote-Brogel;Belgium;2816;;51.15281, 5.5059
Grimbergen;Belgium;37000;;50.93409, 4.37213
Grembergen;Belgium;7080;;51.05406, 4.10458
Gingelom;Belgium;7930;;50.74792, 5.13422
Geraardsbergen;Belgium;30807;;50.77343, 3.88223
Gemmenich;Belgium;3064;;50.74608, 5.99507
Fraipont;Belgium;2046;;50.56519, 5.72225
's-Gravenvoeren;Belgium;1455;;50.75872, 5.76113
Floriffoux;Belgium;1236;;50.45242, 4.77004
Faimes;Belgium;3349;;50.66252, 5.26005
Escanaffles;Belgium;1138;;50.75743, 3.45294
Erembodegem;Belgium;12152;;50.91905, 4.05041
Ellignies-Sainte-Anne;Belgium;1220;;50.56176, 3.6727
Elewijt;Belgium;5172;;50.96043, 4.49684
Donk;Belgium;1793;;50.93882, 5.13719
Destelbergen;Belgium;16853;;51.05952, 3.79899
Denderbelle;Belgium;2142;;51.00139, 4.09069
Brustem;Belgium;2693;;50.80485, 5.22263
Braine-l'Alleud;Belgium;37512;;50.68363, 4.36784
Bovekerke;Belgium;1021;;51.05429, 2.96324
Bousval;Belgium;3661;;50.61663, 4.508
Bléharies;Belgium;1241;;50.51256, 3.41251
Bertem;Belgium;9215;;50.86403, 4.62918
Bavegem;Belgium;1375;;50.94435, 3.86497
Baal;Belgium;5931;;50.9955, 4.75317
Attenrode;Belgium;1077;;50.87782, 4.92438
Athus;Belgium;8028;;49.56475, 5.83736
Argenteau;Belgium;1249;;50.70211, 5.68448
Aalst;Belgium;77534;;50.93604, 4.0355
Zingem;Belgium;6588;;50.90409, 3.65305
Willebroek;Belgium;22808;;51.06041, 4.36019
Wervik;Belgium;17340;;50.78069, 3.03854
Wasmes;Belgium;11731;;50.41464, 3.8471
Waret-la-Chaussée;Belgium;1190;;50.54294, 4.92445
Wandre;Belgium;6076;;50.66774, 5.65959
Walsbets;Belgium;3609;;50.73762, 5.08409
Verrebroek;Belgium;2013;;51.25537, 4.18882
Vedrin;Belgium;7308;;50.50273, 4.87604
Uitkerke;Belgium;7863;;51.30684, 3.13712
Tildonk;Belgium;3973;;50.94383, 4.64481
Thuin;Belgium;14682;;50.33933, 4.28604
Sint-Lambrechts-Herk;Belgium;4676;;50.89914, 5.30786
Sclayn;Belgium;1668;;50.48979, 5.02831
Schaltin;Belgium;1130;;50.35952, 5.12535
Rijkevorsel;Belgium;10606;;51.34795, 4.76053
Rebecq-Rognon;Belgium;10049;;50.65147, 4.10683
Orcq;Belgium;2365;;50.60322, 3.34924
Orbais;Belgium;1166;;50.63798, 4.76352
Nieuwerkerken;Belgium;6466;;50.8638, 5.19467
Mornimont;Belgium;1130;;50.45903, 4.70447
Mettet;Belgium;12014;;50.32119, 4.66232
Merbes-le-Château;Belgium;3999;;50.32449, 4.16489
Meensel-Kiezegem;Belgium;1186;;50.89621, 4.92496
Mariekerke;Belgium;2199;;51.06503, 4.19249
Lummen;Belgium;13689;;50.98772, 5.19121
Lotenhulle;Belgium;2801;;51.0502, 3.46162
Lontzen;Belgium;4862;;50.68126, 6.00712
Lier;Belgium;33272;;51.13128, 4.57041
Libramont;Belgium;3926;;49.91741, 5.37318
Lendelede;Belgium;5393;;50.88626, 3.23747
Leffinge;Belgium;2464;;51.17576, 2.87576
Kortemark;Belgium;11937;;51.02951, 3.04112
Klerken;Belgium;1962;;50.99643, 2.90771
Kerksken;Belgium;2740;;50.89068, 3.99478
Jupille-sur-Meuse;Belgium;10604;;50.64587, 5.63307
Iddergem;Belgium;2792;;50.87634, 4.04434
Huizingen;Belgium;3172;;50.7465, 4.27377
Hoeselt;Belgium;9265;;50.84714, 5.48767
Hillegem;Belgium;3258;;50.89567, 3.8531
Havinnes;Belgium;1250;;50.61658, 3.46341
Hamois;Belgium;6662;;50.3402, 5.15619
Hamoir;Belgium;3500;;50.42675, 5.53304
Grâce-Berleur;Belgium;10758;;50.64032, 5.50329
Ghlin;Belgium;8485;;50.47313, 3.90289
Gent;Belgium;265086;;51.05, 3.71667
Galmaarden;Belgium;7939;;50.75389, 3.97121
Fontaine-l'Évêque;Belgium;8730;;50.40907, 4.32427
Dilsen;Belgium;6099;;51.03718, 5.72096
Deinze;Belgium;29815;;50.98175, 3.53096
Buzet;Belgium;1729;;50.54038, 4.36998
Buizingen;Belgium;6369;;50.74227, 4.25278
Bévercé;Belgium;4550;;50.44101, 6.03535
Bever;Belgium;2159;;50.71635, 3.94117
Berchem;Belgium;43511;;51.19021, 4.43264
Bazel;Belgium;5687;;51.14741, 4.30129
Baisy-Thy;Belgium;3185;;50.59708, 4.47598
As;Belgium;7250;;51.00755, 5.58453
Anseroeul;Belgium;1090;;50.72739, 3.5237
Achel;Belgium;5365;;51.253, 5.47977
Westkerke;Belgium;1975;;51.16448, 3.01084
Wépion;Belgium;6586;;50.42153, 4.86403
Wanfercée-Baulet;Belgium;7246;;50.47291, 4.58748
Walhain-Saint-Paul;Belgium;5992;;50.62627, 4.69837
Vreren;Belgium;2143;;50.75168, 5.49588
Vrasene;Belgium;4097;;51.22098, 4.19094
Vielsalm;Belgium;7291;;50.28407, 5.91502
Tilleur;Belgium;4189;;50.61805, 5.54277
Testelt;Belgium;3131;;51.01084, 4.95312
Strépy-Bracquegnies;Belgium;8880;;50.4728, 4.12022
Snaaskerke;Belgium;1311;;51.17737, 2.93901
Seneffe;Belgium;11025;;50.53135, 4.26301
Schulen;Belgium;2930;;50.95972, 5.1901
Schaffen;Belgium;4948;;50.99993, 5.08667
Saint-Sauveur;Belgium;1843;;50.70604, 3.59782
Rocherath;Belgium;1340;;50.43706, 6.30049
Raeren;Belgium;9925;;50.6672, 6.11535
Paal;Belgium;11935;;51.03988, 5.17233
Overmere;Belgium;4626;;51.04691, 3.9466
Ouffet;Belgium;2477;;50.4387, 5.4657
Opdorp;Belgium;3459;;51.02806, 4.21801
Oosterzele;Belgium;13151;;50.95261, 3.79826
Obaix;Belgium;1666;;50.52996, 4.36089
Nederboelare;Belgium;1018;;50.77596, 3.87148
Mont-Sainte-Aldegonde;Belgium;1507;;50.43006, 4.23263
Molenstede;Belgium;3374;;51.00401, 5.01298
Mol;Belgium;32659;;51.19188, 5.11662
Melle;Belgium;10687;;51.00232, 3.80526
Manderfeld;Belgium;1150;;50.3312, 6.33919
Lint;Belgium;2268;;51.12707, 4.49669
Letterhoutem;Belgium;1206;;50.92768, 3.8797
Lens-sur-Geer;Belgium;2516;;50.72162, 5.35086
Langdorp;Belgium;7492;;50.99561, 4.87175
Kerkom;Belgium;1230;;50.85568, 4.87422
Izel;Belgium;1818;;49.69371, 5.37382
Huise;Belgium;1772;;50.90059, 3.59096
Hollain;Belgium;1276;;50.54165, 3.42605
Herselt;Belgium;13493;;51.05159, 4.88231
Grand-Leez;Belgium;2308;;50.58389, 4.7751
Givry;Belgium;1496;;50.37826, 4.02932
Gilly;Belgium;20043;;50.42449, 4.4789
Geluwe;Belgium;6757;;50.80978, 3.07695
Gelinden;Belgium;1484;;50.7656, 5.26121
Froyennes;Belgium;2075;;50.62185, 3.35456
Fexhe-Slins;Belgium;2354;;50.72026, 5.56973
Ellezelles;Belgium;5566;;50.73512, 3.67985
Eksel;Belgium;5804;;51.15184, 5.3906
Eeklo;Belgium;19116;;51.18703, 3.55654
De Haan;Belgium;11766;;51.27261, 3.03446
Comblain-Fairon;Belgium;1738;;50.4462, 5.5449
Boorsem;Belgium;2260;;50.94206, 5.71898
Bois-de-Villers;Belgium;3325;;50.39033, 4.82407
Bois-de-Lessines;Belgium;1645;;50.69662, 3.89613
Binche;Belgium;32030;;50.41155, 4.16469
Beselare;Belgium;2606;;50.84812, 3.02449
Belsele;Belgium;10489;;51.14598, 4.08859
Bellecourt;Belgium;2278;;50.48067, 4.26793
Bassilly;Belgium;2204;;50.67634, 3.93388
Barchon;Belgium;1177;;50.66894, 5.7001
Aubel;Belgium;4119;;50.70189, 5.85812
Aspelare;Belgium;1622;;50.84189, 3.95743
Watervliet;Belgium;1710;;51.27494, 3.62598
Ville-sur-Haine;Belgium;1888;;50.47657, 4.06425
Vellereille-les-Brayeux;Belgium;1090;;50.37952, 4.15112
Veldwezelt;Belgium;3859;;50.86805, 5.63101
Trooz;Belgium;7559;;50.57026, 5.69521
Tihange;Belgium;3140;;50.52974, 5.26176
Sint-Antonius;Belgium;5000;;51.26667, 4.63861
Sint-Amandsberg;Belgium;32115;;51.05947, 3.74943
Saint-Denis;Belgium;1354;;50.53567, 4.78278
Ruisbroek;Belgium;4860;;51.08832, 4.33127
Romsée;Belgium;4270;;50.61091, 5.66457
Recht;Belgium;1305;;50.33801, 6.04883
Ravels;Belgium;13560;;51.37274, 4.9921
Prayon;Belgium;5240;;50.57795, 5.6753
Poelkapelle;Belgium;2184;;50.9179, 2.95677
Pepinster;Belgium;9530;;50.56568, 5.80386
Pâturages;Belgium;8106;;50.4072, 3.855
Overboelare;Belgium;4140;;50.76382, 3.86369
Oudegem;Belgium;4061;;51.01017, 4.06195
Opgrimbie;Belgium;3560;;50.94188, 5.67967
Opglabbeek;Belgium;9452;;51.04258, 5.58346
Ohain;Belgium;5977;;50.69885, 4.4698
Néchin;Belgium;2235;;50.66702, 3.26649
Membach;Belgium;1129;;50.61908, 5.99506
Melen;Belgium;3174;;50.6462, 5.73589
Magnée;Belgium;1402;;50.5998, 5.68834
Luttre;Belgium;3489;;50.51006, 4.39709
Léglise;Belgium;3865;;49.79985, 5.53652
La Calamine;Belgium;10232;;50.71809, 6.01107
Kruishoutem;Belgium;8179;;50.90168, 3.52588
Kontich;Belgium;20290;;51.13213, 4.44706
Kaulille;Belgium;4570;;51.18763, 5.52372
Hofstade;Belgium;4868;;50.99134, 4.49229
Hoepertingen;Belgium;2264;;50.81217, 5.28442
Hermée;Belgium;3930;;50.70883, 5.61831
Herk-de-Stad;Belgium;11566;;50.94013, 5.16636
Hérinnes;Belgium;1759;;50.70063, 3.36323
Haulchin;Belgium;1264;;50.38406, 4.08297
Hansbeke;Belgium;2112;;51.07442, 3.53571
Haltinne;Belgium;1095;;50.45119, 5.07731
Grotenberge;Belgium;1773;;50.87332, 3.82278
Ertvelde;Belgium;10730;;51.17921, 3.74722
Enghien;Belgium;11367;;50.69375, 4.03788
Élouges;Belgium;3704;;50.40245, 3.75175
Drogenbos;Belgium;4843;;50.78733, 4.31471
Butgenbach;Belgium;5516;;50.42689, 6.20504
Brussegem;Belgium;2685;;50.9256, 4.26682
Bouffioulx;Belgium;4935;;50.39116, 4.5155
Borsbeke;Belgium;2363;;50.90633, 3.88996
Bonlez;Belgium;1102;;50.70211, 4.68859
Blauwput;Belgium;30215;;50.88587, 4.72415
Bevere;Belgium;15311;;50.8496, 3.5873
Bevel;Belgium;2221;;51.13783, 4.68026
Berg;Belgium;3462;;50.93063, 4.54336
Berbroek;Belgium;1646;;50.95031, 5.20904
Bekkevoort;Belgium;5714;;50.94074, 4.969
Basse Lasne;Belgium;13861;;50.69503, 4.49218
Aye;Belgium;2811;;50.22471, 5.30064
Yvoir;Belgium;8169;;50.3279, 4.88059
Wilrijk;Belgium;41403;;51.16734, 4.39513
Waterloo;Belgium;29778;;50.71469, 4.3991
Warchin;Belgium;1458;;50.60925, 3.424
Wanze;Belgium;12918;;50.53907, 5.20846
Vosselaar;Belgium;10317;;51.30856, 4.8896
Virginal-Samme;Belgium;2763;;50.64037, 4.20579
Vichte;Belgium;4721;;50.83868, 3.40129
Vaux-sur-Sûre;Belgium;4581;;49.911, 5.57848
Tourinnes-Saint-Lambert;Belgium;2117;;50.64021, 4.72361
Stabroek;Belgium;17294;;51.33189, 4.37127
Sougné-Remouchamps;Belgium;4437;;50.48242, 5.70757
Somme-Leuze;Belgium;4532;;50.33699, 5.36705
Sint-Truiden;Belgium;37859;;50.81679, 5.18647
Sint-Martens-Leerne;Belgium;1089;;51.01605, 3.5813
Sint-Lievens-Houtem;Belgium;9146;;50.9197, 3.86225
Sint-Laureins;Belgium;6657;;51.24202, 3.52441
Sint-Agatha-Rode;Belgium;1647;;50.78597, 4.63099
Serinchamps;Belgium;1566;;50.23134, 5.23018
Seloignes;Belgium;1070;;50.01515, 4.25517
Seilles;Belgium;5826;;50.50065, 5.09268
Saint-Mard;Belgium;2888;;49.55403, 5.53427
Saint-Léger;Belgium;3092;;49.61196, 5.65688
Sainte-Marie-sur-Semois;Belgium;1584;;49.67124, 5.5638
Rhisnes;Belgium;1967;;50.50682, 4.80592
Reppel;Belgium;1091;;51.15405, 5.5624
Piétrebais;Belgium;1209;;50.72776, 4.76455
Perwez;Belgium;2632;;50.62426, 4.81354
Oupeye;Belgium;23594;;50.71184, 5.6468
Nossegem;Belgium;3165;;50.88181, 4.50817
Nobressart;Belgium;1180;;49.73895, 5.72012
